澳门,#genre#
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8$★官网
澳视葡语,https://live4.tdm.com.mo/ch2/_definst_/ch2.live/playlist.m3u8$★官网
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8$★官网
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8$★官网
澳视综艺,https://live4.tdm.com.mo/ch6/_definst_/hd_ch6.live/playlist.m3u8$★官网
澳门-MACAU,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
莲花卫视,http://220.158.149.28:8180/TV00000000000000000069@HHZT;LIVE
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8$官网
